"remind";"ECEMF";"factor";"Variable";"Unit";"piam_variable";"piam_unit";"piam_factor";"idx";"Definition";"Comment";"internal_comment";"exclude_remind2_validation"
"";"Final Energy|Other Sector|Solids|Fossil (EJ/yr)";"";"Final Energy|Other Sector|Solids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential (EJ/yr)";"";"Final Energy|Residential";"EJ/yr";"";"";"";0;"";"";"";""
"FE|++|Buildings (EJ/yr)";"Final Energy|Residential and Commercial (EJ/yr)";"1";"Final Energy|Residential and Commercial";"EJ/yr";"FE|++|Buildings";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|+|Electricity (EJ/yr)";"Final Energy|Residential and Commercial|Electricity (EJ/yr)";"1";"Final Energy|Residential and Commercial|Electricity";"EJ/yr";"FE|Buildings|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|+|Gases (EJ/yr)";"Final Energy|Residential and Commercial|Gases (EJ/yr)";"1";"Final Energy|Residential and Commercial|Gases";"EJ/yr";"FE|Buildings|+|Gases";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Gases|+|Biomass (EJ/yr)";"Final Energy|Residential and Commercial|Gases|Biomass (EJ/yr)";"1";"Final Energy|Residential and Commercial|Gases|Biomass";"EJ/yr";"FE|Buildings|Gases|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Gases|+|Hydrogen (EJ/yr)";"Final Energy|Residential and Commercial|Gases|Electricity (EJ/yr)";"1";"Final Energy|Residential and Commercial|Gases|Electricity";"EJ/yr";"FE|Buildings|Gases|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Gases|+|Fossil (EJ/yr)";"Final Energy|Residential and Commercial|Gases|Fossil (EJ/yr)";"1";"Final Energy|Residential and Commercial|Gases|Fossil";"EJ/yr";"FE|Buildings|Gases|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|+|Heat (EJ/yr)";"Final Energy|Residential and Commercial|Heat (EJ/yr)";"1";"Final Energy|Residential and Commercial|Heat";"EJ/yr";"FE|Buildings|+|Heat";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|+|Hydrogen (EJ/yr)";"Final Energy|Residential and Commercial|Hydrogen (EJ/yr)";"1";"Final Energy|Residential and Commercial|Hydrogen";"EJ/yr";"FE|Buildings|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|+|Liquids (EJ/yr)";"Final Energy|Residential and Commercial|Liquids (EJ/yr)";"1";"Final Energy|Residential and Commercial|Liquids";"EJ/yr";"FE|Buildings|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Liquids|+|Biomass (EJ/yr)";"Final Energy|Residential and Commercial|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Residential and Commercial|Liquids|Biomass";"EJ/yr";"FE|Buildings|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Residential and Commercial|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Residential and Commercial|Liquids|Electricity";"EJ/yr";"FE|Buildings|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Liquids|+|Fossil (EJ/yr)";"Final Energy|Residential and Commercial|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Residential and Commercial|Liquids|Fossil";"EJ/yr";"FE|Buildings|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Residential and Commercial|Other (EJ/yr)";"";"Final Energy|Residential and Commercial|Other";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Buildings|+|Solids (EJ/yr)";"Final Energy|Residential and Commercial|Solids (EJ/yr)";"1";"Final Energy|Residential and Commercial|Solids";"EJ/yr";"FE|Buildings|+|Solids";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Solids|+|Biomass (EJ/yr)";"Final Energy|Residential and Commercial|Solids|Biomass (EJ/yr)";"1";"Final Energy|Residential and Commercial|Solids|Biomass";"EJ/yr";"FE|Buildings|Solids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Solids|Biomass|Traditional (EJ/yr)";"Final Energy|Residential and Commercial|Solids|Biomass|Traditional (EJ/yr)";"1";"Final Energy|Residential and Commercial|Solids|Biomass|Traditional";"EJ/yr";"FE|Buildings|Solids|Biomass|Traditional";"EJ/yr";"1";0;"";"";"";""
"FE|Buildings|Solids|+|Fossil (EJ/yr)";"Final Energy|Residential and Commercial|Solids|Fossil (EJ/yr)";"1";"Final Energy|Residential and Commercial|Solids|Fossil";"EJ/yr";"FE|Buildings|Solids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Residential and Commercial|Space Heating (EJ/yr)";"";"Final Energy|Residential and Commercial|Space Heating";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Electricity (EJ/yr)";"";"Final Energy|Residential|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Gases (EJ/yr)";"";"Final Energy|Residential|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Gases|Biomass (EJ/yr)";"";"Final Energy|Residential|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Gases|Electricity (EJ/yr)";"";"Final Energy|Residential|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Gases|Fossil (EJ/yr)";"";"Final Energy|Residential|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Heat (EJ/yr)";"";"Final Energy|Residential|Heat";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Hydrogen (EJ/yr)";"";"Final Energy|Residential|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Liquids (EJ/yr)";"";"Final Energy|Residential|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Liquids|Biomass (EJ/yr)";"";"Final Energy|Residential|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Liquids|Electricity (EJ/yr)";"";"Final Energy|Residential|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Liquids|Fossil (EJ/yr)";"";"Final Energy|Residential|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Other (EJ/yr)";"";"Final Energy|Residential|Other";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Solids (EJ/yr)";"";"Final Energy|Residential|Solids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Solids|Biomass (EJ/yr)";"";"Final Energy|Residential|Solids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Residential|Solids|Fossil (EJ/yr)";"";"Final Energy|Residential|Solids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Solar (EJ/yr)";"";"Final Energy|Solar";"EJ/yr";"";"";"";0;"";"";"";""
"FE|+|Solids (EJ/yr)";"Final Energy|Solids (EJ/yr)";"1";"Final Energy|Solids";"EJ/yr";"FE|+|Solids";"EJ/yr";"1";0;"";"";"";""
"FE|Solids|+|Biomass (EJ/yr)";"Final Energy|Solids|Biomass (EJ/yr)";"1";"Final Energy|Solids|Biomass";"EJ/yr";"FE|Solids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Solids|Biomass|+|Traditional (EJ/yr)";"Final Energy|Solids|Biomass|Traditional (EJ/yr)";"1";"Final Energy|Solids|Biomass|Traditional";"EJ/yr";"FE|Solids|Biomass|+|Traditional";"EJ/yr";"1";0;"";"";"";""
"FE|Solids|+|Fossil (EJ/yr)";"Final Energy|Solids|Fossil (EJ/yr)";"1";"Final Energy|Solids|Fossil";"EJ/yr";"FE|Solids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|w/o Bunkers (EJ/yr)";"Final Energy|Transportation (EJ/yr)";"1";"Final Energy|Transportation";"EJ/yr";"FE|Transport|w/o Bunkers";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|Bus (EJ/yr)";"";"Final Energy|Transportation|Bus";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|BEV (EJ/yr)";"";"Final Energy|Transportation|Bus|BEV";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Catenary (EJ/yr)";"";"Final Energy|Transportation|Bus|Catenary";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Electricity (EJ/yr)";"";"Final Energy|Transportation|Bus|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|FCEV (EJ/yr)";"";"Final Energy|Transportation|Bus|FCEV";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Gases (EJ/yr)";"";"Final Energy|Transportation|Bus|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Gases|Biomass (EJ/yr)";"";"Final Energy|Transportation|Bus|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Gases|Electricity (EJ/yr)";"";"Final Energy|Transportation|Bus|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Gases|Fossil (EJ/yr)";"";"Final Energy|Transportation|Bus|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Hybrid (EJ/yr)";"";"Final Energy|Transportation|Bus|Hybrid";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Hybrid|Electricity (EJ/yr)";"";"Final Energy|Transportation|Bus|Hybrid|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Hybrid|Gases (EJ/yr)";"";"Final Energy|Transportation|Bus|Hybrid|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Hybrid|Liquids (EJ/yr)";"";"Final Energy|Transportation|Bus|Hybrid|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Hydrogen (EJ/yr)";"";"Final Energy|Transportation|Bus|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Transportation|Bus|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Transportation|Bus|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Transportation|Bus|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|ICE (EJ/yr)";"";"Final Energy|Transportation|Bus|ICE";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|ICE|Gases (EJ/yr)";"";"Final Energy|Transportation|Bus|ICE|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|ICE|Liquids (EJ/yr)";"";"Final Energy|Transportation|Bus|ICE|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Liquids (EJ/yr)";"";"Final Energy|Transportation|Bus|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Liquids|Biomass (EJ/yr)";"";"Final Energy|Transportation|Bus|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Liquids|Electricity (EJ/yr)";"";"Final Energy|Transportation|Bus|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Bus|Liquids|Fossil (EJ/yr)";"";"Final Energy|Transportation|Bus|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Electricity (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Gases (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Gases|Biomass (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Gases|Electricity (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Gases|Fossil (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Hydrogen (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Liquids (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Liquids|Biomass (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Liquids|Electricity (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Aviation|Liquids|Fossil (EJ/yr)";"";"Final Energy|Transportation|Domestic Aviation|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Electricity (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Gases (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Gases|Biomass (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Gases|Electricity (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Gases|Fossil (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Hydrogen (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Liquids (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Liquids|Biomass (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Liquids|Electricity (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Domestic Shipping|Liquids|Fossil (EJ/yr)";"";"Final Energy|Transportation|Domestic Shipping|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|w/o Bunkers|+|Electricity (EJ/yr)";"Final Energy|Transportation|Electricity (EJ/yr)";"1";"Final Energy|Transportation|Electricity";"EJ/yr";"FE|Transport|w/o Bunkers|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Freight|w/o Bunkers (EJ/yr)";"Final Energy|Transportation|Freight (EJ/yr)";"1";"Final Energy|Transportation|Freight";"EJ/yr";"FE|Transport|Freight|w/o Bunkers";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|Freight|Electricity (EJ/yr)";"";"Final Energy|Transportation|Freight|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Freight|Gases (EJ/yr)";"";"Final Energy|Transportation|Freight|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Freight|Hydrogen (EJ/yr)";"";"Final Energy|Transportation|Freight|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|Freight|w/o Bunkers|+|Liquids (EJ/yr)";"Final Energy|Transportation|Freight|Liquids (EJ/yr)";"1";"Final Energy|Transportation|Freight|Liquids";"EJ/yr";"FE|Transport|Freight|w/o Bunkers|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Freight|w/o Bunkers|Liquids|+|Biomass (EJ/yr)";"Final Energy|Transportation|Freight|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Transportation|Freight|Liquids|Biomass";"EJ/yr";"FE|Transport|Freight|w/o Bunkers|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Freight|w/o Bunkers|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Transportation|Freight|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Transportation|Freight|Liquids|Electricity";"EJ/yr";"FE|Transport|Freight|w/o Bunkers|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Freight|w/o Bunkers|Liquids|+|Fossil (EJ/yr)";"Final Energy|Transportation|Freight|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Transportation|Freight|Liquids|Fossil";"EJ/yr";"FE|Transport|Freight|w/o Bunkers|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|Freight|Other (EJ/yr)";"";"Final Energy|Transportation|Freight|Other";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Freight (EJ/yr)";"";"Final Energy|Transportation|Rail|Freight";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Freight|Electricity (EJ/yr)";"";"Final Energy|Transportation|Rail|Freight|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Freight|Hydrogen (EJ/yr)";"";"Final Energy|Transportation|Rail|Freight|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Freight|Liquids (EJ/yr)";"";"Final Energy|Transportation|Rail|Freight|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|w/o Bunkers|+|Gases (EJ/yr)";"Final Energy|Transportation|Gases (EJ/yr)";"1";"Final Energy|Transportation|Gases";"EJ/yr";"FE|Transport|w/o Bunkers|+|Gases";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|w/o Bunkers|Gases|+|Biomass (EJ/yr)";"Final Energy|Transportation|Gases|Biomass (EJ/yr)";"1";"Final Energy|Transportation|Gases|Biomass";"EJ/yr";"FE|Transport|w/o Bunkers|Gases|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|w/o Bunkers|Gases|+|Hydrogen (EJ/yr)";"Final Energy|Transportation|Gases|Electricity (EJ/yr)";"1";"Final Energy|Transportation|Gases|Electricity";"EJ/yr";"FE|Transport|w/o Bunkers|Gases|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|w/o Bunkers|Gases|+|Fossil (EJ/yr)";"Final Energy|Transportation|Gases|Fossil (EJ/yr)";"1";"Final Energy|Transportation|Gases|Fossil";"EJ/yr";"FE|Transport|w/o Bunkers|Gases|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|w/o Bunkers|+|Hydrogen (EJ/yr)";"Final Energy|Transportation|Hydrogen (EJ/yr)";"1";"Final Energy|Transportation|Hydrogen";"EJ/yr";"FE|Transport|w/o Bunkers|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Transportation|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Transportation|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Transportation|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|LDV (EJ/yr)";"Final Energy|Transportation|LDV (EJ/yr)";"1";"Final Energy|Transportation|LDV";"EJ/yr";"FE|Transport|LDV";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|LDV|BEV (EJ/yr)";"";"Final Energy|Transportation|LDV|BEV";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|LDV|+|Electricity (EJ/yr)";"Final Energy|Transportation|LDV|Electricity (EJ/yr)";"1";"Final Energy|Transportation|LDV|Electricity";"EJ/yr";"FE|Transport|LDV|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|LDV|FCEV (EJ/yr)";"";"Final Energy|Transportation|LDV|FCEV";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|LDV|+|Gases (EJ/yr)";"Final Energy|Transportation|LDV|Gases (EJ/yr)";"1";"Final Energy|Transportation|LDV|Gases";"EJ/yr";"FE|Transport|LDV|+|Gases";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Gases|Biomass (EJ/yr)";"";"Final Energy|Transportation|LDV|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Gases|Electricity (EJ/yr)";"";"Final Energy|Transportation|LDV|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Gases|Fossil (EJ/yr)";"";"Final Energy|Transportation|LDV|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Hybrid (EJ/yr)";"";"Final Energy|Transportation|LDV|Hybrid";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Hybrid|Electricity (EJ/yr)";"";"Final Energy|Transportation|LDV|Hybrid|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Hybrid|Gases (EJ/yr)";"";"Final Energy|Transportation|LDV|Hybrid|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Hybrid|Liquids (EJ/yr)";"";"Final Energy|Transportation|LDV|Hybrid|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|LDV|+|Hydrogen (EJ/yr)";"Final Energy|Transportation|LDV|Hydrogen (EJ/yr)";"1";"Final Energy|Transportation|LDV|Hydrogen";"EJ/yr";"FE|Transport|LDV|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Transportation|LDV|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Transportation|LDV|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Transportation|LDV|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|ICE (EJ/yr)";"";"Final Energy|Transportation|LDV|ICE";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|ICE|Gases (EJ/yr)";"";"Final Energy|Transportation|LDV|ICE|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|LDV|ICE|Liquids (EJ/yr)";"";"Final Energy|Transportation|LDV|ICE|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|LDV|+|Liquids (EJ/yr)";"Final Energy|Transportation|LDV|Liquids (EJ/yr)";"1";"Final Energy|Transportation|LDV|Liquids";"EJ/yr";"FE|Transport|LDV|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|LDV|Liquids|+|Biomass (EJ/yr)";"Final Energy|Transportation|LDV|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Transportation|LDV|Liquids|Biomass";"EJ/yr";"FE|Transport|LDV|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|LDV|Liquids|+|Fossil (EJ/yr)";"Final Energy|Transportation|LDV|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Transportation|LDV|Liquids|Electricity";"EJ/yr";"FE|Transport|LDV|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|LDV|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Transportation|LDV|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Transportation|LDV|Liquids|Fossil";"EJ/yr";"FE|Transport|LDV|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|w/o Bunkers|+|Liquids (EJ/yr)";"Final Energy|Transportation|Liquids (EJ/yr)";"1";"Final Energy|Transportation|Liquids";"EJ/yr";"FE|Transport|w/o Bunkers|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|w/o Bunkers|Liquids|+|Biomass (EJ/yr)";"Final Energy|Transportation|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Transportation|Liquids|Biomass";"EJ/yr";"FE|Transport|w/o Bunkers|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
