parent;child;factor
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen|Coal;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen|Electricity;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen|Gas;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen|Nuclear;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen|Oil;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen|Other;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Hydrogen|Solar;1
;;
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids|Biomass;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids|Coal;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids|Electricity;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids|Gas;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids|Hydrogen;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids|Oil;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Liquids|Other;1
;;
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Solids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Solids|Biomass;1
Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Solids;Final Energy|Industry|Non-Metallic Minerals|Other Minerals|Solids|Coal;1
;;
Final Energy|Industry|Non-Metallic Minerals|Solids;Final Energy|Industry|Non-Metallic Minerals|Solids|Biomass;1
Final Energy|Industry|Non-Metallic Minerals|Solids;Final Energy|Industry|Non-Metallic Minerals|Solids|Coal;1
;;
Final Energy|Industry|Other Sector;Final Energy|Industry|Other Sector|Electricity;1
Final Energy|Industry|Other Sector;Final Energy|Industry|Other Sector|Gases;1
Final Energy|Industry|Other Sector;Final Energy|Industry|Other Sector|Heat;1
Final Energy|Industry|Other Sector;Final Energy|Industry|Other Sector|Hydrogen;1
Final Energy|Industry|Other Sector;Final Energy|Industry|Other Sector|Liquids;1
Final Energy|Industry|Other Sector;Final Energy|Industry|Other Sector|Other;1
Final Energy|Industry|Other Sector;Final Energy|Industry|Other Sector|Solids;1
;;
Final Energy|Industry|Other Sector|Gases;Final Energy|Industry|Other Sector|Gases|Biomass;1
Final Energy|Industry|Other Sector|Gases;Final Energy|Industry|Other Sector|Gases|Coal;1
Final Energy|Industry|Other Sector|Gases;Final Energy|Industry|Other Sector|Gases|Electricity;1
Final Energy|Industry|Other Sector|Gases;Final Energy|Industry|Other Sector|Gases|Gas;1
Final Energy|Industry|Other Sector|Gases;Final Energy|Industry|Other Sector|Gases|Hydrogen;1
Final Energy|Industry|Other Sector|Gases;Final Energy|Industry|Other Sector|Gases|Other;1
;;
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Biomass;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Coal;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Electricity;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Gas;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Geothermal;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Hydrogen;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Nuclear;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Oil;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Other;1
Final Energy|Industry|Other Sector|Heat;Final Energy|Industry|Other Sector|Heat|Solar;1
;;
Final Energy|Industry|Other Sector|Hydrogen;Final Energy|Industry|Other Sector|Hydrogen|Biomass;1
Final Energy|Industry|Other Sector|Hydrogen;Final Energy|Industry|Other Sector|Hydrogen|Coal;1
Final Energy|Industry|Other Sector|Hydrogen;Final Energy|Industry|Other Sector|Hydrogen|Electricity;1
Final Energy|Industry|Other Sector|Hydrogen;Final Energy|Industry|Other Sector|Hydrogen|Gas;1
Final Energy|Industry|Other Sector|Hydrogen;Final Energy|Industry|Other Sector|Hydrogen|Nuclear;1
Final Energy|Industry|Other Sector|Hydrogen;Final Energy|Industry|Other Sector|Hydrogen|Oil;1
Final Energy|Industry|Other Sector|Hydrogen;Final Energy|Industry|Other Sector|Hydrogen|Other;1
Final Energy|Industry|Other Sector|Hydrogen;Final Energy|Industry|Other Sector|Hydrogen|Solar;1
;;
Final Energy|Industry|Other Sector|Liquids;Final Energy|Industry|Other Sector|Liquids|Biomass;1
Final Energy|Industry|Other Sector|Liquids;Final Energy|Industry|Other Sector|Liquids|Coal;1
Final Energy|Industry|Other Sector|Liquids;Final Energy|Industry|Other Sector|Liquids|Electricity;1
Final Energy|Industry|Other Sector|Liquids;Final Energy|Industry|Other Sector|Liquids|Gas;1
Final Energy|Industry|Other Sector|Liquids;Final Energy|Industry|Other Sector|Liquids|Hydrogen;1
Final Energy|Industry|Other Sector|Liquids;Final Energy|Industry|Other Sector|Liquids|Oil;1
Final Energy|Industry|Other Sector|Liquids;Final Energy|Industry|Other Sector|Liquids|Other;1
;;
Final Energy|Industry|Other Sector|Solids;Final Energy|Industry|Other Sector|Solids|Biomass;1
Final Energy|Industry|Other Sector|Solids;Final Energy|Industry|Other Sector|Solids|Coal;1
;;
Final Energy|Industry|Plastics;Final Energy|Industry|Plastics|Electricity;1
Final Energy|Industry|Plastics;Final Energy|Industry|Plastics|Gases;1
Final Energy|Industry|Plastics;Final Energy|Industry|Plastics|Heat;1
Final Energy|Industry|Plastics;Final Energy|Industry|Plastics|Hydrogen;1
Final Energy|Industry|Plastics;Final Energy|Industry|Plastics|Liquids;1
Final Energy|Industry|Plastics;Final Energy|Industry|Plastics|Other;1
Final Energy|Industry|Plastics;Final Energy|Industry|Plastics|Solids;1
;;
Final Energy|Industry|Plastics|Gases;Final Energy|Industry|Plastics|Gases|Biomass;1
Final Energy|Industry|Plastics|Gases;Final Energy|Industry|Plastics|Gases|Coal;1
Final Energy|Industry|Plastics|Gases;Final Energy|Industry|Plastics|Gases|Electricity;1
Final Energy|Industry|Plastics|Gases;Final Energy|Industry|Plastics|Gases|Gas;1
Final Energy|Industry|Plastics|Gases;Final Energy|Industry|Plastics|Gases|Hydrogen;1
Final Energy|Industry|Plastics|Gases;Final Energy|Industry|Plastics|Gases|Other;1
;;
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Biomass;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Coal;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Electricity;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Gas;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Geothermal;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Hydrogen;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Nuclear;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Oil;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Other;1
Final Energy|Industry|Plastics|Heat;Final Energy|Industry|Plastics|Heat|Solar;1
;;
Final Energy|Industry|Plastics|Hydrogen;Final Energy|Industry|Plastics|Hydrogen|Biomass;1
Final Energy|Industry|Plastics|Hydrogen;Final Energy|Industry|Plastics|Hydrogen|Coal;1
Final Energy|Industry|Plastics|Hydrogen;Final Energy|Industry|Plastics|Hydrogen|Electricity;1
Final Energy|Industry|Plastics|Hydrogen;Final Energy|Industry|Plastics|Hydrogen|Gas;1
Final Energy|Industry|Plastics|Hydrogen;Final Energy|Industry|Plastics|Hydrogen|Nuclear;1
Final Energy|Industry|Plastics|Hydrogen;Final Energy|Industry|Plastics|Hydrogen|Oil;1
Final Energy|Industry|Plastics|Hydrogen;Final Energy|Industry|Plastics|Hydrogen|Other;1
Final Energy|Industry|Plastics|Hydrogen;Final Energy|Industry|Plastics|Hydrogen|Solar;1
;;
Final Energy|Industry|Plastics|Liquids;Final Energy|Industry|Plastics|Liquids|Biomass;1
Final Energy|Industry|Plastics|Liquids;Final Energy|Industry|Plastics|Liquids|Coal;1
Final Energy|Industry|Plastics|Liquids;Final Energy|Industry|Plastics|Liquids|Electricity;1
Final Energy|Industry|Plastics|Liquids;Final Energy|Industry|Plastics|Liquids|Gas;1
Final Energy|Industry|Plastics|Liquids;Final Energy|Industry|Plastics|Liquids|Hydrogen;1
Final Energy|Industry|Plastics|Liquids;Final Energy|Industry|Plastics|Liquids|Oil;1
Final Energy|Industry|Plastics|Liquids;Final Energy|Industry|Plastics|Liquids|Other;1
;;
Final Energy|Industry|Plastics|Solids;Final Energy|Industry|Plastics|Solids|Biomass;1
Final Energy|Industry|Plastics|Solids;Final Energy|Industry|Plastics|Solids|Coal;1
;;
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Electricity;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Gases;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Heat;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Hydrogen;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Liquids;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Other;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Solids;1
;;
Final Energy|Industry|Pulp and Paper|Gases;Final Energy|Industry|Pulp and Paper|Gases|Biomass;1
Final Energy|Industry|Pulp and Paper|Gases;Final Energy|Industry|Pulp and Paper|Gases|Coal;1
Final Energy|Industry|Pulp and Paper|Gases;Final Energy|Industry|Pulp and Paper|Gases|Electricity;1
Final Energy|Industry|Pulp and Paper|Gases;Final Energy|Industry|Pulp and Paper|Gases|Gas;1
Final Energy|Industry|Pulp and Paper|Gases;Final Energy|Industry|Pulp and Paper|Gases|Hydrogen;1
Final Energy|Industry|Pulp and Paper|Gases;Final Energy|Industry|Pulp and Paper|Gases|Other;1
;;
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Biomass;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Coal;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Electricity;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Gas;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Geothermal;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Hydrogen;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Nuclear;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Oil;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Other;1
Final Energy|Industry|Pulp and Paper|Heat;Final Energy|Industry|Pulp and Paper|Heat|Solar;1
;;
Final Energy|Industry|Pulp and Paper|Hydrogen;Final Energy|Industry|Pulp and Paper|Hydrogen|Biomass;1
Final Energy|Industry|Pulp and Paper|Hydrogen;Final Energy|Industry|Pulp and Paper|Hydrogen|Coal;1
Final Energy|Industry|Pulp and Paper|Hydrogen;Final Energy|Industry|Pulp and Paper|Hydrogen|Electricity;1
Final Energy|Industry|Pulp and Paper|Hydrogen;Final Energy|Industry|Pulp and Paper|Hydrogen|Gas;1
Final Energy|Industry|Pulp and Paper|Hydrogen;Final Energy|Industry|Pulp and Paper|Hydrogen|Nuclear;1
Final Energy|Industry|Pulp and Paper|Hydrogen;Final Energy|Industry|Pulp and Paper|Hydrogen|Oil;1
Final Energy|Industry|Pulp and Paper|Hydrogen;Final Energy|Industry|Pulp and Paper|Hydrogen|Other;1
Final Energy|Industry|Pulp and Paper|Hydrogen;Final Energy|Industry|Pulp and Paper|Hydrogen|Solar;1
;;
Final Energy|Industry|Pulp and Paper|Liquids;Final Energy|Industry|Pulp and Paper|Liquids|Biomass;1
Final Energy|Industry|Pulp and Paper|Liquids;Final Energy|Industry|Pulp and Paper|Liquids|Coal;1
Final Energy|Industry|Pulp and Paper|Liquids;Final Energy|Industry|Pulp and Paper|Liquids|Electricity;1
Final Energy|Industry|Pulp and Paper|Liquids;Final Energy|Industry|Pulp and Paper|Liquids|Gas;1
Final Energy|Industry|Pulp and Paper|Liquids;Final Energy|Industry|Pulp and Paper|Liquids|Hydrogen;1
Final Energy|Industry|Pulp and Paper|Liquids;Final Energy|Industry|Pulp and Paper|Liquids|Oil;1
Final Energy|Industry|Pulp and Paper|Liquids;Final Energy|Industry|Pulp and Paper|Liquids|Other;1
;;
Final Energy|Industry|Pulp and Paper|Solids;Final Energy|Industry|Pulp and Paper|Solids|Biomass;1
Final Energy|Industry|Pulp and Paper|Solids;Final Energy|Industry|Pulp and Paper|Solids|Coal;1
;;
Final Energy|Industry|Solids;Final Energy|Industry|Solids|Biomass;1
Final Energy|Industry|Solids;Final Energy|Industry|Solids|Coal;1
;;
Final Energy|Liquids;Final Energy|Liquids|Biomass;1
Final Energy|Liquids;Final Energy|Liquids|Coal;1
Final Energy|Liquids;Final Energy|Liquids|Electricity;1
Final Energy|Liquids;Final Energy|Liquids|Gas;1
Final Energy|Liquids;Final Energy|Liquids|Hydrogen;1
Final Energy|Liquids;Final Energy|Liquids|Oil;1
Final Energy|Liquids;Final Energy|Liquids|Other;1
;;
Final Energy|Non-Energy Use;Final Energy|Non-Energy Use|Gases;1
Final Energy|Non-Energy Use;Final Energy|Non-Energy Use|Heat;1
Final Energy|Non-Energy Use;Final Energy|Non-Energy Use|Hydrogen;1
Final Energy|Non-Energy Use;Final Energy|Non-Energy Use|Liquids;1
Final Energy|Non-Energy Use;Final Energy|Non-Energy Use|Other;1
Final Energy|Non-Energy Use;Final Energy|Non-Energy Use|Solids;1
Final Energy|Non-Energy Use;Final Energy|Non-Energy Use|Waste;1
;;
Final Energy|Non-Energy Use 2;Final Energy|Non-Energy Use|Chemicals;1
Final Energy|Non-Energy Use 2;Final Energy|Non-Energy Use|Iron and Steel;1
Final Energy|Non-Energy Use 2;Final Energy|Non-Energy Use|Non-Ferrous Metals;1
Final Energy|Non-Energy Use 2;Final Energy|Non-Energy Use|Non-Metallic Minerals;1
Final Energy|Non-Energy Use 2;Final Energy|Non-Energy Use|Other Sector;1
Final Energy|Non-Energy Use 2;Final Energy|Non-Energy Use|Plastics;1
;;
Final Energy|Non-Energy Use|Chemicals;Final Energy|Non-Energy Use|Chemicals|Gases;1
Final Energy|Non-Energy Use|Chemicals;Final Energy|Non-Energy Use|Chemicals|Heat;1
Final Energy|Non-Energy Use|Chemicals;Final Energy|Non-Energy Use|Chemicals|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals;Final Energy|Non-Energy Use|Chemicals|Liquids;1
Final Energy|Non-Energy Use|Chemicals;Final Energy|Non-Energy Use|Chemicals|Other;1
Final Energy|Non-Energy Use|Chemicals;Final Energy|Non-Energy Use|Chemicals|Solids;1
Final Energy|Non-Energy Use|Chemicals;Final Energy|Non-Energy Use|Chemicals|Waste;1
;;
Final Energy|Non-Energy Use|Chemicals 2;Final Energy|Non-Energy Use|Chemicals|Ammonia;1
Final Energy|Non-Energy Use|Chemicals 2;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;1
Final Energy|Non-Energy Use|Chemicals 2;Final Energy|Non-Energy Use|Chemicals|Methanol;1
Final Energy|Non-Energy Use|Chemicals 2;Final Energy|Non-Energy Use|Chemicals|Other Sector;1
;;
Final Energy|Non-Energy Use|Chemicals|Ammonia;Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases;1
Final Energy|Non-Energy Use|Chemicals|Ammonia;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;1
Final Energy|Non-Energy Use|Chemicals|Ammonia;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Ammonia;Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;1
Final Energy|Non-Energy Use|Chemicals|Ammonia;Final Energy|Non-Energy Use|Chemicals|Ammonia|Other;1
Final Energy|Non-Energy Use|Chemicals|Ammonia;Final Energy|Non-Energy Use|Chemicals|Ammonia|Solids;1
Final Energy|Non-Energy Use|Chemicals|Ammonia;Final Energy|Non-Energy Use|Chemicals|Ammonia|Waste;1
;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases;Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases;Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases|Coal;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases;Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases;Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases|Gas;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases;Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases;Final Energy|Non-Energy Use|Chemicals|Ammonia|Gases|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Coal;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Gas;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Geothermal;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Oil;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Other;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat;Final Energy|Non-Energy Use|Chemicals|Ammonia|Heat|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Coal;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Gas;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Oil;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Other;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen;Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Coal;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Gas;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Oil;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Solids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Solids|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Ammonia|Solids;Final Energy|Non-Energy Use|Chemicals|Ammonia|Solids|Coal;1
;;
Final Energy|Non-Energy Use|Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|Gases|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|Gases|Coal;1
Final Energy|Non-Energy Use|Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|Gases|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|Gases|Gas;1
Final Energy|Non-Energy Use|Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|Gases|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|Gases|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Biomass;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Coal;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Electricity;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Gas;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Geothermal;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Oil;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Other;1
Final Energy|Non-Energy Use|Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|Heat|Solar;1
;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Other;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Solids;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Waste;1
;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Biomass;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Coal;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Electricity;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Gas;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Other;1
;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Biomass;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Coal;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Electricity;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Gas;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Geothermal;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Hydrogen;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Nuclear;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Oil;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Other;1
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Solar;1
;;
