variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Final Energy|Industry|Chemicals|Methanol|Gases|Coal;EJ/yr;2;Final energy consumption by the methanol sector of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Gases|Gas;EJ/yr;2;Final energy consumption by the methanol sector of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Heat;EJ/yr;1;Final energy consumption by the methanol sector of heat;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Hydrogen;EJ/yr;1;Final energy consumption by the methanol sector of hydrogen;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the methanol sector of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the methanol sector of hydrogen from electrolysis;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the methanol sector of hydrogen from fossils;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Hydrogen|Other;EJ/yr;2;Final energy consumption by the methanol sector of hydrogen from other sources;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids;EJ/yr;1;Final energy consumption by the methanol sector of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Biomass;EJ/yr;2;Final energy consumption by the methanol sector of liquid fuels from biomass;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Coal;EJ/yr;2;Final energy consumption by the methanol sector of liquid fuels from coal;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Electricity;EJ/yr;2;Final energy consumption by the methanol sector of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Gas;EJ/yr;2;Final energy consumption by the methanol sector of liquid fuels from fossil methane (natural gas);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the methanol sector of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the methanol sector of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the methanol sector of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the methanol sector of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the methanol sector of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Methanol|Liquids|Oil;EJ/yr;2;Final energy consumption by the methanol sector of liquid fuels from refined crude oil;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Other;EJ/yr;;Final energy consumption by the methanol sector of other energy sources;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Solids;EJ/yr;1;Final energy consumption by the methanol sector of solid fuels;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Solids|Biomass;EJ/yr;2;Final energy consumption by the methanol sector of solid biomass;;;;;;;
Final Energy|Industry|Chemicals|Methanol|Solids|Coal;EJ/yr;2;Final energy consumption by the methanol sector of coal and coal products;;;;;;;
Final Energy|Industry|Chemicals|Other;EJ/yr;;Final energy consumption by the chemicals sector excluding feedstocks of other energy sources;;;;;;;
Final Energy|Industry|Chemicals|Other Sector;EJ/yr;;Final energy consumption by the other use in the chemical sector;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Electricity;EJ/yr;;Final energy consumption by the other use in the chemical sector of electricity;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Gases;EJ/yr;1;Final energy consumption by the other use in the chemical sector of gaseous fuels not including hydrogen;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Gases|Biomass;EJ/yr;2;Final energy consumption by the other use in the chemical sector of gas from biogenic sources, mainly biogas;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Gases|Coal;EJ/yr;2;Final energy consumption by the other use in the chemical sector of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Gases|Gas;EJ/yr;2;Final energy consumption by the other use in the chemical sector of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Heat;EJ/yr;1;Final energy consumption by the other use in the chemical sector of heat;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Hydrogen;EJ/yr;1;Final energy consumption by the other use in the chemical sector of hydrogen;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the other use in the chemical sector of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the other use in the chemical sector of hydrogen from electrolysis;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the other use in the chemical sector of hydrogen from fossils;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Other;EJ/yr;2;Final energy consumption by the other use in the chemical sector of hydrogen from other sources;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids;EJ/yr;1;Final energy consumption by the other use in the chemical sector of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Biomass;EJ/yr;2;Final energy consumption by the other use in the chemical sector of liquid fuels from biomass;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Coal;EJ/yr;2;Final energy consumption by the other use in the chemical sector of liquid fuels from coal;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Electricity;EJ/yr;2;Final energy consumption by the other use in the chemical sector of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Gas;EJ/yr;2;Final energy consumption by the other use in the chemical sector of liquid fuels from fossil methane (natural gas);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the other use in the chemical sector of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the other use in the chemical sector of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the other use in the chemical sector of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the other use in the chemical sector of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the other use in the chemical sector of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Liquids|Oil;EJ/yr;2;Final energy consumption by the other use in the chemical sector of liquid fuels from refined crude oil;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Other;EJ/yr;;Final energy consumption by the other use in the chemical sector of other energy sources;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Solids;EJ/yr;1;Final energy consumption by the other use in the chemical sector of solid fuels;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Solids|Biomass;EJ/yr;2;Final energy consumption by the other use in the chemical sector of solid biomass;;;;;;;
Final Energy|Industry|Chemicals|Other Sector|Solids|Coal;EJ/yr;2;Final energy consumption by the other use in the chemical sector of coal and coal products;;;;;;;
Final Energy|Industry|Chemicals|Solids;EJ/yr;1;Final energy consumption by the chemicals sector excluding feedstocks of solid fuels;;;FE|w/o Non-energy Use|Industry|Chemicals|+|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Chemicals|Solids|Biomass;EJ/yr;2;Final energy consumption by the chemicals sector excluding feedstocks of solid biomass;;;;;;;
Final Energy|Industry|Chemicals|Solids|Coal;EJ/yr;2;Final energy consumption by the chemicals sector excluding feedstocks of coal and coal products;;;;;;;
Final Energy|Industry|Electricity;EJ/yr;;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of electricity;;;FE|Industry|+|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Electricity [Share];%;;Share of electricity in final energy demand for industry;;Final Energy|Industry|Electricity;FE|Industry|Electricity|Share;%;;additional mapping taken from additional_SHAPE;R
Final Energy|Industry|Gases;EJ/yr;1;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of gaseous fuels not including hydrogen;;;FE|w/o Non-energy Use|Industry|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx
Final Energy|Industry|Gases|Biomass;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of gas from biogenic sources, mainly biogas;;;FE|w/o Non-energy Use|Industry|Gases|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx
Final Energy|Industry|Gases|Coal;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Gases|Gas;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Geothermal;EJ/yr;;Final energy consumption by the industrial sector of geothermal heat;;;;;;;
Final Energy|Industry|Heat;EJ/yr;1;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of heat;;;FE|Industry|+|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Hydrogen;EJ/yr;1;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of hydrogen;;;FE|Industry|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of hydrogen from electrolysis;;;;;;;
Final Energy|Industry|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of hydrogen from fossils;;;;;;;
Final Energy|Industry|Hydrogen|Other;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of hydrogen from other sources;;;;;;;
Final Energy|Industry|Iron and Steel;EJ/yr;;Final energy consumption by the iron and steel sector excluding feedstocks;;;FE|Industry|+++|Steel;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Iron and Steel|Electricity;EJ/yr;;Final energy consumption by the iron and steel sector excluding feedstocks of electricity;;;FE|Industry|Steel|+|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Iron and Steel|Gases;EJ/yr;1;Final energy consumption by the iron and steel sector excluding feedstocks of gaseous fuels not including hydrogen;;;FE|Industry|Steel|+|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Iron and Steel|Gases|Biomass;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of gas from biogenic sources, mainly biogas;;;;;;;
Final Energy|Industry|Iron and Steel|Gases|Coal;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Iron and Steel|Gases|Gas;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Iron and Steel|Heat;EJ/yr;1;Final energy consumption by the iron and steel sector excluding feedstocks of heat;;;;;;;
Final Energy|Industry|Iron and Steel|Hydrogen;EJ/yr;1;Final energy consumption by the iron and steel sector excluding feedstocks of hydrogen;;;FE|Industry|Steel|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Iron and Steel|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Iron and Steel|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of hydrogen from electrolysis;;;;;;;
Final Energy|Industry|Iron and Steel|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of hydrogen from fossils;;;;;;;
Final Energy|Industry|Iron and Steel|Hydrogen|Other;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of hydrogen from other sources;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids;EJ/yr;1;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;FE|Industry|Steel|+|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Iron and Steel|Liquids|Biomass;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from biomass;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Coal;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from coal;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Electricity;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Gas;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from fossil methane (natural gas);;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Oil;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from refined crude oil;;;;;;;
Final Energy|Industry|Iron and Steel|Other;EJ/yr;;Final energy consumption by the iron and steel sector excluding feedstocks of other energy sources;;;;;;;
Final Energy|Industry|Iron and Steel|Solids;EJ/yr;1;Final energy consumption by the iron and steel sector excluding feedstocks of solid fuels;;;FE|Industry|Steel|+|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Industry|Iron and Steel|Solids|Biomass;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of solid biomass;;;;;;;
Final Energy|Industry|Iron and Steel|Solids|Coal;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of coal and coal products;;;;;;;
Final Energy|Industry|Liquids;EJ/yr;1;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;FE|w/o Non-energy Use|Industry|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx
Final Energy|Industry|Liquids|Biomass;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from biomass;;;FE|w/o Non-energy Use|Industry|Liquids|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx
Final Energy|Industry|Liquids|Coal;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from coal;;;;;;;
Final Energy|Industry|Liquids|Electricity;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;FE|w/o Non-energy Use|Industry|Liquids|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx
Final Energy|Industry|Liquids|Gas;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from fossil methane (natural gas);;;;;;;
Final Energy|Industry|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Liquids|Oil;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from refined crude oil;;;;;;;
Final Energy|Industry|Non-Ferrous Metals;EJ/yr;;Final energy consumption by the non-ferrous metals sector;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Electricity;EJ/yr;;Final energy consumption by the non-ferrous metals sector of electricity;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases;EJ/yr;1;Final energy consumption by the non-ferrous metals sector of gaseous fuels not including hydrogen;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of gas from biogenic sources, mainly biogas;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Coal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Gas;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat;EJ/yr;1;Final energy consumption by the non-ferrous metals sector of heat;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen;EJ/yr;1;Final energy consumption by the non-ferrous metals sector of hydrogen;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of hydrogen from electrolysis;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of hydrogen from fossils;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Other;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of hydrogen from other sources;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids;EJ/yr;1;Final energy consumption by the non-ferrous metals sector of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of liquid fuels from biomass;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Coal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of liquid fuels from coal;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Electricity;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Gas;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of liquid fuels from fossil methane (natural gas);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Oil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of liquid fuels from refined crude oil;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other;EJ/yr;;Final energy consumption by the non-ferrous metals sector of other energy sources;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Solids;EJ/yr;1;Final energy consumption by the non-ferrous metals sector of solid fuels;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Solids|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of solid biomass;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Solids|Coal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of coal and coal products;;;;;;;
Final Energy|Industry|Non-Metallic Minerals;EJ/yr;;Final energy consumption by the non-metallic minerals sector excluding cement;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Electricity;EJ/yr;;Final energy consumption by the non-metallic minerals sector excluding cement of electricity;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases;EJ/yr;1;Final energy consumption by the non-metallic minerals sector excluding cement of gaseous fuels not including hydrogen;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Biomass;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of gas from biogenic sources, mainly biogas;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Coal;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of gaseous fuels from coal;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Gas;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of fossil methane (natural gas);;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat;EJ/yr;1;Final energy consumption by the non-metallic minerals sector excluding cement of heat;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen;EJ/yr;1;Final energy consumption by the non-metallic minerals sector excluding cement of hydrogen;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of hydrogen generated from biomass;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of hydrogen from electrolysis;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of hydrogen from fossils;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Other;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of hydrogen from other sources;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids;EJ/yr;1;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Biomass;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels from biomass;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Coal;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels from coal;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Electricity;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Liquids|Gas;EJ/yr;2;Final energy consumption by the non-metallic minerals sector excluding cement of liquid fuels from fossil methane (natural gas);;;;;;;
