variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Final Energy|Non-Energy Use|Non-Ferrous Metals|Hydrogen|Oil;EJ/yr;2;Final energy consumption of hydrogen from refined crude oil by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Hydrogen|Other;EJ/yr;2;Final energy consumption of hydrogen from other sources by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Hydrogen|Solar;EJ/yr;2;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids;EJ/yr;1;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids|Biomass;EJ/yr;2;Final energy consumption of liquid fuels from biomass by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids|Coal;EJ/yr;2;Final energy consumption of liquid fuels from coal by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids|Electricity;EJ/yr;2;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids|Fossil;EJ/yr;2;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids|Gas;EJ/yr;2;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids|Hydrogen;EJ/yr;2;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids|Oil;EJ/yr;2;Final energy consumption of liquid fuels from refined crude oil by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Liquids|Other;EJ/yr;2;Final energy consumption of sources that do not fit any other category by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Other;EJ/yr;;Final energy consumption of other feedstocks by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Solids;EJ/yr;1;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Solids|Biomass;EJ/yr;2;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Solids|Coal;EJ/yr;2;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Ferrous Metals|Waste;EJ/yr;;Final energy consumption of non-renewable waste by the non-ferrous metals sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals;EJ/yr;;Final energy consumption by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Gases;EJ/yr;1;Final energy consumption of gaseous fuels including natural gas and biogas, not including hydrogen by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Gases|Biomass;EJ/yr;2;Final energy consumption of gaseous fuels from biogenic sources, mainly biogas by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Gases|Coal;EJ/yr;2;Final energy consumption of gaseous fuels from fossil coal gasification by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Gases|Electricity;EJ/yr;2;Final energy consumption of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Gases|Fossil;EJ/yr;2;Final energy consumption of gaseous fuels from fossil fuels including natural gas and coal by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Gases|Gas;EJ/yr;2;Final energy consumption of fossil methane (natural gas) by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Gases|Hydrogen;EJ/yr;2;Final energy consumption of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Gases|Other;EJ/yr;2;Final energy consumption of gaseous fuels from sources that do not fit any other category by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat;EJ/yr;1;Final energy consumption of centralized heat by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Biomass;EJ/yr;2;Final energy consumption of centralized heat from biomass, including biogas by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Coal;EJ/yr;2;Final energy consumption of centralized heat from coal by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Electricity;EJ/yr;2;Final energy consumption of centralized heat from electricity by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Fossil;EJ/yr;2;Final energy consumption of centralized heat from fossil fuels including natural gas, oil and coal by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Gas;EJ/yr;2;Final energy consumption of centralized heat from fossil methane ('natural gas') by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Geothermal;EJ/yr;2;Final energy consumption of centralized heat from geothermal energy excluding ground-source heat pumps by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Hydrogen;EJ/yr;2;Final energy consumption of centralized heat from hydrogen by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Nuclear;EJ/yr;2;Final energy consumption of centralized heat from nuclear energy by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Oil;EJ/yr;2;Final energy consumption of centralized heat from refined crude oil by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Other;EJ/yr;2;Final energy consumption of centralized heat from sources that do not fit any other category by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Heat|Solar;EJ/yr;2;Final energy consumption of centralized heat from solar energy by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen;EJ/yr;1;Final energy consumption of hydrogen by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Biomass;EJ/yr;2;Final energy consumption of hydrogen generated from biomass by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Coal;EJ/yr;2;Final energy consumption of hydrogen from coal by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Electricity;EJ/yr;2;Final energy consumption of hydrogen from electrolysis by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Fossil;EJ/yr;2;Final energy consumption of hydrogen from fossil fuels including natural gas, oil and coal by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Gas;EJ/yr;2;Final energy consumption of hydrogen from fossil methane ('natural gas') by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Nuclear;EJ/yr;2;Final energy consumption of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Oil;EJ/yr;2;Final energy consumption of hydrogen from refined crude oil by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Other;EJ/yr;2;Final energy consumption of hydrogen from other sources by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Hydrogen|Solar;EJ/yr;2;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids;EJ/yr;1;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids|Biomass;EJ/yr;2;Final energy consumption of liquid fuels from biomass by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids|Coal;EJ/yr;2;Final energy consumption of liquid fuels from coal by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids|Electricity;EJ/yr;2;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids|Fossil;EJ/yr;2;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids|Gas;EJ/yr;2;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids|Hydrogen;EJ/yr;2;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids|Oil;EJ/yr;2;Final energy consumption of liquid fuels from refined crude oil by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Liquids|Other;EJ/yr;2;Final energy consumption of sources that do not fit any other category by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Other;EJ/yr;;Final energy consumption of other feedstocks by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Solids;EJ/yr;1;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Solids|Biomass;EJ/yr;2;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Solids|Coal;EJ/yr;2;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Non-Metallic Minerals|Waste;EJ/yr;;Final energy consumption of non-renewable waste by the non-metallic minerals sector excluding cement for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other;EJ/yr;;Final energy consumption of other feedstocks in non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector;EJ/yr;;Final energy consumption by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Gases;EJ/yr;1;Final energy consumption of gaseous fuels including natural gas and biogas, not including hydrogen by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Gases|Biomass;EJ/yr;2;Final energy consumption of gaseous fuels from biogenic sources, mainly biogas by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Gases|Coal;EJ/yr;2;Final energy consumption of gaseous fuels from fossil coal gasification by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Gases|Electricity;EJ/yr;2;Final energy consumption of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Gases|Fossil;EJ/yr;2;Final energy consumption of gaseous fuels from fossil fuels including natural gas and coal by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Gases|Gas;EJ/yr;2;Final energy consumption of fossil methane (natural gas) by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Gases|Hydrogen;EJ/yr;2;Final energy consumption of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Gases|Other;EJ/yr;2;Final energy consumption of gaseous fuels from sources that do not fit any other category by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat;EJ/yr;1;Final energy consumption of centralized heat by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Biomass;EJ/yr;2;Final energy consumption of centralized heat from biomass, including biogas by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Coal;EJ/yr;2;Final energy consumption of centralized heat from coal by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Electricity;EJ/yr;2;Final energy consumption of centralized heat from electricity by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Fossil;EJ/yr;2;Final energy consumption of centralized heat from fossil fuels including natural gas, oil and coal by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Gas;EJ/yr;2;Final energy consumption of centralized heat from fossil methane ('natural gas') by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Geothermal;EJ/yr;2;Final energy consumption of centralized heat from geothermal energy excluding ground-source heat pumps by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Hydrogen;EJ/yr;2;Final energy consumption of centralized heat from hydrogen by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Nuclear;EJ/yr;2;Final energy consumption of centralized heat from nuclear energy by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Oil;EJ/yr;2;Final energy consumption of centralized heat from refined crude oil by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Other;EJ/yr;2;Final energy consumption of centralized heat from sources that do not fit any other category by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Heat|Solar;EJ/yr;2;Final energy consumption of centralized heat from solar energy by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen;EJ/yr;1;Final energy consumption of hydrogen by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Biomass;EJ/yr;2;Final energy consumption of hydrogen generated from biomass by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Coal;EJ/yr;2;Final energy consumption of hydrogen from coal by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Electricity;EJ/yr;2;Final energy consumption of hydrogen from electrolysis by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Fossil;EJ/yr;2;Final energy consumption of hydrogen from fossil fuels including natural gas, oil and coal by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Gas;EJ/yr;2;Final energy consumption of hydrogen from fossil methane ('natural gas') by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Nuclear;EJ/yr;2;Final energy consumption of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Oil;EJ/yr;2;Final energy consumption of hydrogen from refined crude oil by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Other;EJ/yr;2;Final energy consumption of hydrogen from other sources by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Hydrogen|Solar;EJ/yr;2;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids;EJ/yr;1;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids|Biomass;EJ/yr;2;Final energy consumption of liquid fuels from biomass by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids|Coal;EJ/yr;2;Final energy consumption of liquid fuels from coal by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids|Electricity;EJ/yr;2;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids|Fossil;EJ/yr;2;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids|Gas;EJ/yr;2;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids|Hydrogen;EJ/yr;2;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids|Oil;EJ/yr;2;Final energy consumption of liquid fuels from refined crude oil by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Liquids|Other;EJ/yr;2;Final energy consumption of sources that do not fit any other category by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Other;EJ/yr;;Final energy consumption of other feedstocks by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Solids;EJ/yr;1;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Solids|Biomass;EJ/yr;2;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Solids|Coal;EJ/yr;2;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Other Sector|Waste;EJ/yr;;Final energy consumption of non-renewable waste by the other industries for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics;EJ/yr;;Final energy consumption by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Gases;EJ/yr;1;Final energy consumption of gaseous fuels including natural gas and biogas, not including hydrogen by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Gases|Biomass;EJ/yr;2;Final energy consumption of gaseous fuels from biogenic sources, mainly biogas by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Gases|Coal;EJ/yr;2;Final energy consumption of gaseous fuels from fossil coal gasification by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Gases|Electricity;EJ/yr;2;Final energy consumption of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Gases|Fossil;EJ/yr;2;Final energy consumption of gaseous fuels from fossil fuels including natural gas and coal by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Gases|Gas;EJ/yr;2;Final energy consumption of fossil methane (natural gas) by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Gases|Hydrogen;EJ/yr;2;Final energy consumption of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Gases|Other;EJ/yr;2;Final energy consumption of gaseous fuels from sources that do not fit any other category by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat;EJ/yr;1;Final energy consumption of centralized heat by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Biomass;EJ/yr;2;Final energy consumption of centralized heat from biomass, including biogas by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Coal;EJ/yr;2;Final energy consumption of centralized heat from coal by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Electricity;EJ/yr;2;Final energy consumption of centralized heat from electricity by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Fossil;EJ/yr;2;Final energy consumption of centralized heat from fossil fuels including natural gas, oil and coal by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Gas;EJ/yr;2;Final energy consumption of centralized heat from fossil methane ('natural gas') by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Geothermal;EJ/yr;2;Final energy consumption of centralized heat from geothermal energy excluding ground-source heat pumps by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Hydrogen;EJ/yr;2;Final energy consumption of centralized heat from hydrogen by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Nuclear;EJ/yr;2;Final energy consumption of centralized heat from nuclear energy by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Oil;EJ/yr;2;Final energy consumption of centralized heat from refined crude oil by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Other;EJ/yr;2;Final energy consumption of centralized heat from sources that do not fit any other category by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Heat|Solar;EJ/yr;2;Final energy consumption of centralized heat from solar energy by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen;EJ/yr;1;Final energy consumption of hydrogen by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Biomass;EJ/yr;2;Final energy consumption of hydrogen generated from biomass by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Coal;EJ/yr;2;Final energy consumption of hydrogen from coal by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Electricity;EJ/yr;2;Final energy consumption of hydrogen from electrolysis by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Fossil;EJ/yr;2;Final energy consumption of hydrogen from fossil fuels including natural gas, oil and coal by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Gas;EJ/yr;2;Final energy consumption of hydrogen from fossil methane ('natural gas') by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Nuclear;EJ/yr;2;Final energy consumption of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Oil;EJ/yr;2;Final energy consumption of hydrogen from refined crude oil by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Other;EJ/yr;2;Final energy consumption of hydrogen from other sources by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Hydrogen|Solar;EJ/yr;2;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids;EJ/yr;1;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids|Biomass;EJ/yr;2;Final energy consumption of liquid fuels from biomass by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids|Coal;EJ/yr;2;Final energy consumption of liquid fuels from coal by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids|Electricity;EJ/yr;2;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids|Fossil;EJ/yr;2;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids|Gas;EJ/yr;2;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids|Hydrogen;EJ/yr;2;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids|Oil;EJ/yr;2;Final energy consumption of liquid fuels from refined crude oil by the plastics sector for non-combustion processes;;;;;;;
Final Energy|Non-Energy Use|Plastics|Liquids|Other;EJ/yr;2;Final energy consumption of sources that do not fit any other category by the plastics sector for non-combustion processes;;;;;;;
