variable;unit;piam_variable;piam_unit;piam_factor;weight;comment
CONS.CRP;1000 t dm;Demand|Seed|Secondary products;Mt DM/yr;1000;NULL;
OTHU.CRP;1000 t dm;Demand|Seed|Secondary products;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Seed|Crops|Sugar crops;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Seed|Crops|Sugar crops;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Seed|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Seed|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
CONS.RIC;1000 t dm;Demand|Seed|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
OTHU.RIC;1000 t dm;Demand|Seed|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Seed|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
OTHU.WHT;1000 t dm;Demand|Seed|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Seed|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Seed|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Seed|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
OTHU.PFB;1000 t dm;Demand|Seed|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Seed|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
CONS.VFN;1000 t dm;Demand|Seed|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
OTHU.VFN;1000 t dm;Demand|Seed|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Seed|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Seed|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Seed|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Seed|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Seed|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Seed|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
CONS.DRY;1000 t dm;Demand|Seed|Livestock products|Dairy;Mt DM/yr;1000;NULL;
OTHU.DRY;1000 t dm;Demand|Seed|Livestock products|Dairy;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Seed|Livestock products|Eggs;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Seed|Livestock products|Eggs;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Seed|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Seed|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Seed|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Seed|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
CONS.RUM;1000 t dm;Demand|Seed|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
OTHU.RUM;1000 t dm;Demand|Seed|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Seed|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
OTHU.WHT;1000 t dm;Demand|Seed|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Seed|Secondary products|Brans;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Seed|Secondary products|Brans;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Seed|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
OTHU.PFB;1000 t dm;Demand|Seed|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Seed|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Seed|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Seed|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Seed|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Seed|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Seed|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Seed|Secondary products|Molasses;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Seed|Secondary products|Molasses;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Seed|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Seed|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Seed|Secondary products|Oils;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Seed|Secondary products|Oils;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Seed|Secondary products|Sugar;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Seed|Secondary products|Sugar;Mt DM/yr;1000;NULL;
ECH4.AGR;MtCO2e;Emissions|CH4_GWP100AR6|Land|Agriculture;Mt CO2e/yr;1;NULL;
ECH4.TOT;MtCO2e;Emissions|CH4_GWP100AR6|Land|Agriculture;Mt CO2e/yr;1;NULL;
ECH4.MMG;MtCO2e;Emissions|CH4_GWP100AR6|Land|Agriculture|Animal waste management;Mt CO2e/yr;1;NULL;
ECH4.ENT;MtCO2e;Emissions|CH4_GWP100AR6|Land|Agriculture|Enteric fermentation;Mt CO2e/yr;1;NULL;
ECH4.RCC;MtCO2e;Emissions|CH4_GWP100AR6|Land|Agriculture|Rice;Mt CO2e/yr;1;NULL;
ECH4.RIC;MtCO2e;Emissions|CH4_GWP100AR6|Land|Agriculture|Rice;Mt CO2e/yr;1;NULL;
ECO2.TOT;MtCO2;Emissions|CO2|Land|Land-use Change;Mt CO2/yr;1;NULL;
EMIS.TOT;MtCO2e;Emissions|GWP100AR6|Land;Gt CO2e/yr;1000;NULL;
EN2O.AGR;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture;Mt CO2e/yr;1;NULL;
EN2O.TOT;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture;Mt CO2e/yr;1;NULL;
EN2O.MAS;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Agricultural Soils;Mt CO2e/yr;1;NULL;
EN2O.MMG;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Animal Waste Management;Mt CO2e/yr;1;NULL;
EN2O.GRS;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Agricultural Soils|Pasture;Mt CO2e/yr;1;NULL;
EN2O.ECP;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Bioenergy crops;Mt CO2e/yr;1;NULL;
EN2O.CRP;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops;Mt CO2e/yr;1;NULL;
EN2O.CGR;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Cereals|Maize;Mt CO2e/yr;1;NULL;
EN2O.RIC;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Cereals|Rice;Mt CO2e/yr;1;NULL;
EN2O.WHT;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Cereals|Temperate cereals;Mt CO2e/yr;1;NULL;
EN2O.CGR;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Cereals|Tropical cereals;Mt CO2e/yr;1;NULL;
EN2O.PFB;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Oil crops|Cotton seed;Mt CO2e/yr;1;NULL;
EN2O.OSD;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Oil crops|Groundnuts;Mt CO2e/yr;1;NULL;
EN2O.OSD;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Oil crops|Oilpalms;Mt CO2e/yr;1;NULL;
EN2O.OSD;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Oil crops|Other oil crops incl rapeseed;Mt CO2e/yr;1;NULL;
EN2O.OSD;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Oil crops|Soybean;Mt CO2e/yr;1;NULL;
EN2O.OSD;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Oil crops|Sunflower;Mt CO2e/yr;1;NULL;
EN2O.VFN;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Other crops|Fruits Vegetables Nuts;Mt CO2e/yr;1;NULL;
EN2O.OCR;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Other crops|Potatoes;Mt CO2e/yr;1;NULL;
EN2O.OCR;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Other crops|Pulses;Mt CO2e/yr;1;NULL;
EN2O.OCR;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Other crops|Tropical roots;Mt CO2e/yr;1;NULL;
EN2O.SGC;MtCO2e;Emissions|N2O_GWP100AR6|Land|Agriculture|Croparea|Crops|Sugar crops;Mt CO2e/yr;1;NULL;
AEMP_abs.AGR;million;Labor|Employment|Agricultural employment;mio people;1;NULL;
AEMP_abs.CRP;million;Labor|Employment|Agricultural employment|Crop products;mio people;1;NULL;
AEMP_abs.LSP;million;Labor|Employment|Agricultural employment|Livestock products;mio people;1;NULL;
AEMP_prcn.AGR;%;Labor|Employment|Share of working age population employed in agriculture;%;1;NULL;
AEMP_prcn.CRP;%;Labor|Employment|Share of working age population employed in agriculture|Crop products;%;1;NULL;
AEMP_prcn.LSP;%;Labor|Employment|Share of working age population employed in agriculture|Livestock products;%;1;NULL;
AWAG.AGR;USDMER05/h;Labor|Wages|Hourly labor costs;USDMER05/h;1;NULL;
AWAG.TOT;USDMER05/h;Labor|Wages|Hourly labor costs;USDMER05/h;1;NULL;
CALI.TOT;kcal/cap/d;Nutrition|Calorie Intake;kcal/capita/day;1;NULL;
CALI.AGR;kcal/cap/d;Nutrition|Calorie Intake|Crops;kcal/capita/day;1;NULL;
CALI.CRP;kcal/cap/d;Nutrition|Calorie Intake|Crops;kcal/capita/day;1;NULL;
CALI.FSH;kcal/cap/d;Nutrition|Calorie Intake|Fish;kcal/capita/day;1;NULL;
CALI.AGR;kcal/cap/d;Nutrition|Calorie Intake|Livestock products;kcal/capita/day;1;NULL;
CALI.LSP;kcal/cap/d;Nutrition|Calorie Intake|Livestock products;kcal/capita/day;1;NULL;
CALI.AGR;kcal/cap/d;Nutrition|Calorie Intake|Secondary products;kcal/capita/day;1;NULL;
CALI.CRP;kcal/cap/d;Nutrition|Calorie Intake|Secondary products;kcal/capita/day;1;NULL;
CALI.SGC;kcal/cap/d;Nutrition|Calorie Intake|Crops|Sugar crops;kcal/capita/day;1;NULL;
CALI.CGR;kcal/cap/d;Nutrition|Calorie Intake|Crops|Cereals|Maize;kcal/capita/day;1;NULL;
CALI.RIC;kcal/cap/d;Nutrition|Calorie Intake|Crops|Cereals|Rice;kcal/capita/day;1;NULL;
CALI.WHT;kcal/cap/d;Nutrition|Calorie Intake|Crops|Cereals|Temperate cereals;kcal/capita/day;1;NULL;
CALI.CGR;kcal/cap/d;Nutrition|Calorie Intake|Crops|Cereals|Tropical cereals;kcal/capita/day;1;NULL;
CALI.OSD;kcal/cap/d;Nutrition|Calorie Intake|Crops|Oil crops|Groundnuts;kcal/capita/day;1;NULL;
CALI.OSD;kcal/cap/d;Nutrition|Calorie Intake|Crops|Oil crops|Other oil crops incl rapeseed;kcal/capita/day;1;NULL;
CALI.OSD;kcal/cap/d;Nutrition|Calorie Intake|Crops|Oil crops|Soybean;kcal/capita/day;1;NULL;
CALI.OSD;kcal/cap/d;Nutrition|Calorie Intake|Crops|Oil crops|Sunflower;kcal/capita/day;1;NULL;
CALI.VFN;kcal/cap/d;Nutrition|Calorie Intake|Crops|Other crops|Fruits Vegetables Nuts;kcal/capita/day;1;NULL;
CALI.OCR;kcal/cap/d;Nutrition|Calorie Intake|Crops|Other crops|Potatoes;kcal/capita/day;1;NULL;
CALI.OCR;kcal/cap/d;Nutrition|Calorie Intake|Crops|Other crops|Pulses;kcal/capita/day;1;NULL;
CALI.OCR;kcal/cap/d;Nutrition|Calorie Intake|Crops|Other crops|Tropical roots;kcal/capita/day;1;NULL;
CALI.DRY;kcal/cap/d;Nutrition|Calorie Intake|Livestock products|Dairy;kcal/capita/day;1;NULL;
CALI.NRM;kcal/cap/d;Nutrition|Calorie Intake|Livestock products|Eggs;kcal/capita/day;1;NULL;
CALI.NRM;kcal/cap/d;Nutrition|Calorie Intake|Livestock products|Monogastric meat;kcal/capita/day;1;NULL;
CALI.NRM;kcal/cap/d;Nutrition|Calorie Intake|Livestock products|Poultry meat;kcal/capita/day;1;NULL;
CALI.RUM;kcal/cap/d;Nutrition|Calorie Intake|Livestock products|Ruminant meat;kcal/capita/day;1;NULL;
CALI.WHT;kcal/cap/d;Nutrition|Calorie Intake|Secondary products|Alcoholic beverages;kcal/capita/day;1;NULL;
CALI.CGR;kcal/cap/d;Nutrition|Calorie Intake|Secondary products|Brans;kcal/capita/day;1;NULL;
CALI.SGC;kcal/cap/d;Nutrition|Calorie Intake|Secondary products|Molasses;kcal/capita/day;1;NULL;
CALI.OSD;kcal/cap/d;Nutrition|Calorie Intake|Secondary products|Oils;kcal/capita/day;1;NULL;
CALI.SGC;kcal/cap/d;Nutrition|Calorie Intake|Secondary products|Sugar;kcal/capita/day;1;NULL;
CALO.TOT;kcal/cap/d;Nutrition|Calorie Supply;kcal/capita/day;1;NULL;
CALO.AGR;kcal/cap/d;Nutrition|Calorie Supply|Crops;kcal/capita/day;1;NULL;
CALO.CRP;kcal/cap/d;Nutrition|Calorie Supply|Crops;kcal/capita/day;1;NULL;
CALO.FSH;kcal/cap/d;Nutrition|Calorie Supply|Fish;kcal/capita/day;1;NULL;
CALO.AGR;kcal/cap/d;Nutrition|Calorie Supply|Livestock products;kcal/capita/day;1;NULL;
CALO.LSP;kcal/cap/d;Nutrition|Calorie Supply|Livestock products;kcal/capita/day;1;NULL;
CALO.AGR;kcal/cap/d;Nutrition|Calorie Supply|Secondary products;kcal/capita/day;1;NULL;
CALO.CRP;kcal/cap/d;Nutrition|Calorie Supply|Secondary products;kcal/capita/day;1;NULL;
CALO.SGC;kcal/cap/d;Nutrition|Calorie Supply|Crops|Sugar crops;kcal/capita/day;1;NULL;
CALO.CGR;kcal/cap/d;Nutrition|Calorie Supply|Crops|Cereals|Maize;kcal/capita/day;1;NULL;
CALO.RIC;kcal/cap/d;Nutrition|Calorie Supply|Crops|Cereals|Rice;kcal/capita/day;1;NULL;
CALO.WHT;kcal/cap/d;Nutrition|Calorie Supply|Crops|Cereals|Temperate cereals;kcal/capita/day;1;NULL;
CALO.CGR;kcal/cap/d;Nutrition|Calorie Supply|Crops|Cereals|Tropical cereals;kcal/capita/day;1;NULL;
CALO.OSD;kcal/cap/d;Nutrition|Calorie Supply|Crops|Oil crops|Groundnuts;kcal/capita/day;1;NULL;
CALO.OSD;kcal/cap/d;Nutrition|Calorie Supply|Crops|Oil crops|Other oil crops incl rapeseed;kcal/capita/day;1;NULL;
CALO.OSD;kcal/cap/d;Nutrition|Calorie Supply|Crops|Oil crops|Soybean;kcal/capita/day;1;NULL;
CALO.OSD;kcal/cap/d;Nutrition|Calorie Supply|Crops|Oil crops|Sunflower;kcal/capita/day;1;NULL;
CALO.VFN;kcal/cap/d;Nutrition|Calorie Supply|Crops|Other crops|Fruits Vegetables Nuts;kcal/capita/day;1;NULL;
CALO.OCR;kcal/cap/d;Nutrition|Calorie Supply|Crops|Other crops|Potatoes;kcal/capita/day;1;NULL;
CALO.OCR;kcal/cap/d;Nutrition|Calorie Supply|Crops|Other crops|Pulses;kcal/capita/day;1;NULL;
CALO.OCR;kcal/cap/d;Nutrition|Calorie Supply|Crops|Other crops|Tropical roots;kcal/capita/day;1;NULL;
CALO.DRY;kcal/cap/d;Nutrition|Calorie Supply|Livestock products|Dairy;kcal/capita/day;1;NULL;
CALO.NRM;kcal/cap/d;Nutrition|Calorie Supply|Livestock products|Eggs;kcal/capita/day;1;NULL;
CALO.NRM;kcal/cap/d;Nutrition|Calorie Supply|Livestock products|Monogastric meat;kcal/capita/day;1;NULL;
CALO.NRM;kcal/cap/d;Nutrition|Calorie Supply|Livestock products|Poultry meat;kcal/capita/day;1;NULL;
CALO.RUM;kcal/cap/d;Nutrition|Calorie Supply|Livestock products|Ruminant meat;kcal/capita/day;1;NULL;
CALO.WHT;kcal/cap/d;Nutrition|Calorie Supply|Secondary products|Alcoholic beverages;kcal/capita/day;1;NULL;
CALO.CGR;kcal/cap/d;Nutrition|Calorie Supply|Secondary products|Brans;kcal/capita/day;1;NULL;
CALO.SGC;kcal/cap/d;Nutrition|Calorie Supply|Secondary products|Molasses;kcal/capita/day;1;NULL;
CALO.OSD;kcal/cap/d;Nutrition|Calorie Supply|Secondary products|Oils;kcal/capita/day;1;NULL;
CALO.SGC;kcal/cap/d;Nutrition|Calorie Supply|Secondary products|Sugar;kcal/capita/day;1;NULL;
POPT.TOT;million;Population;million people;1;NULL;
CTAX.TOT;USD05/tCO2;Prices|GHG Emission|CO2|Secondary Forest|Vegetation carbon;US$2005/tCO2;1;NULL;
PROD.ECP;1000 t dm;Production|Bioenergy crops;Mt DM/yr;1000;NULL;
PROD.AGR;1000 t dm;Production|Crops;Mt DM/yr;1000;NULL;
PROD.CRP;1000 t dm;Production|Crops;Mt DM/yr;1000;NULL;
PROD.FSH;1000 t dm;Production|Fish;Mt DM/yr;1000;NULL;
PROD.AGR;1000 t dm;Production|Livestock products;Mt DM/yr;1000;NULL;
PROD.LSP;1000 t dm;Production|Livestock products;Mt DM/yr;1000;NULL;
PROD.GRS;1000 t dm;Production|Pasture;Mt DM/yr;1000;NULL;
PROD.SGC;1000 t dm;Production|Crops|Sugar crops;Mt DM/yr;1000;NULL;
PROD.CGR;1000 t dm;Production|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
PROD.RIC;1000 t dm;Production|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
PROD.WHT;1000 t dm;Production|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
PROD.CGR;1000 t dm;Production|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
PROD.PFB;1000 t dm;Production|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
PROD.OSD;1000 t dm;Production|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
PROD.OSD;1000 t dm;Production|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
PROD.OSD;1000 t dm;Production|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
PROD.OSD;1000 t dm;Production|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
PROD.OSD;1000 t dm;Production|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
PROD.VFN;1000 t dm;Production|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
PROD.OCR;1000 t dm;Production|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
PROD.OCR;1000 t dm;Production|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
PROD.OCR;1000 t dm;Production|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
PROD.DRY;1000 t dm;Production|Livestock products|Dairy;Mt DM/yr;1000;NULL;
PROD.NRM;1000 t dm;Production|Livestock products|Eggs;Mt DM/yr;1000;NULL;
PROD.NRM;1000 t dm;Production|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
PROD.NRM;1000 t dm;Production|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
PROD.RUM;1000 t dm;Production|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
YILD_endoTC.CRP;%/yr;Productivity|Yield-increasing technological change crops;%/yr;1;NULL;
YILD.ECP;dm t/ha;Productivity|Yield|Bioenergy crops;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|+|Bioenergy crops;
YIIR.ECP;dm t/ha;Productivity|Yield|Bioenergy crops|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Bioenergy crops|+|irrigated;
YIRF.ECP;dm t/ha;Productivity|Yield|Bioenergy crops|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Bioenergy crops|+|rainfed;
YILD.CRP;dm t/ha;Productivity|Yield|Crops;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|+|Crops;
YILD.CGR;dm t/ha;Productivity|Yield|Crops|Cereals|Maize;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|+|Maize;
YIIR.CGR;dm t/ha;Productivity|Yield|Crops|Cereals|Maize|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Maize|+|irrigated;
YIRF.CGR;dm t/ha;Productivity|Yield|Crops|Cereals|Maize|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Maize|+|rainfed;
YILD.RIC;dm t/ha;Productivity|Yield|Crops|Cereals|Rice;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|+|Rice;
YIIR.RIC;dm t/ha;Productivity|Yield|Crops|Cereals|Rice|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Rice|+|irrigated;
YIRF.RIC;dm t/ha;Productivity|Yield|Crops|Cereals|Rice|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Rice|+|rainfed;
YILD.WHT;dm t/ha;Productivity|Yield|Crops|Cereals|Temperate cereals;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|+|Temperate cereals;
YIIR.WHT;dm t/ha;Productivity|Yield|Crops|Cereals|Temperate cereals|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Temperate cereals|+|irrigated;
YIRF.WHT;dm t/ha;Productivity|Yield|Crops|Cereals|Temperate cereals|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Temperate cereals|+|rainfed;
YILD.CGR;dm t/ha;Productivity|Yield|Crops|Cereals|Tropical cereals;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|+|Tropical cereals;
YIIR.CGR;dm t/ha;Productivity|Yield|Crops|Cereals|Tropical cereals|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Tropical cereals|+|irrigated;
YIRF.CGR;dm t/ha;Productivity|Yield|Crops|Cereals|Tropical cereals|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Tropical cereals|+|rainfed;
YIIR.CRP;dm t/ha;Productivity|Yield|Crops|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|+|irrigated;
YILD.PFB;dm t/ha;Productivity|Yield|Crops|Oil crops|Cotton seed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|+|Cotton seed;
YIIR.PFB;dm t/ha;Productivity|Yield|Crops|Oil crops|Cotton seed|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Cotton seed|+|irrigated;
YIRF.PFB;dm t/ha;Productivity|Yield|Crops|Oil crops|Cotton seed|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Cotton seed|+|rainfed;
YILD.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Groundnuts;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|+|Groundnuts;
YIIR.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Groundnuts|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Groundnuts|+|irrigated;
YIRF.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Groundnuts|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Groundnuts|+|rainfed;
YILD.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Oilpalms;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|+|Oilpalms;
YIIR.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Oilpalms|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Oilpalms|+|irrigated;
YIRF.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Oilpalms|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Oilpalms|+|rainfed;
YILD.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Other oil crops incl rapeseed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|+|Other oil crops incl rapeseed;
YIIR.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Other oil crops incl rapeseed|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Other oil crops incl rapeseed|+|irrigated;
YIRF.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Other oil crops incl rapeseed|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Other oil crops incl rapeseed|+|rainfed;
YILD.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Soybean;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|+|Soybean;
YIIR.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Soybean|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Soybean|+|irrigated;
