variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Oil;EJ/yr;4;Final energy consumption of hydrogen from refined crude oil by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Other;EJ/yr;4;Final energy consumption of hydrogen from other sources by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Hydrogen|Solar;EJ/yr;4;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids;EJ/yr;3;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Biomass;EJ/yr;4;Final energy consumption of liquid fuels from biomass by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Coal;EJ/yr;4;Final energy consumption of liquid fuels from coal by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Electricity;EJ/yr;4;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Fossil;EJ/yr;4;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Gas;EJ/yr;4;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Hydrogen;EJ/yr;4;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Oil;EJ/yr;4;Final energy consumption of liquid fuels from refined crude oil by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Liquids|Other;EJ/yr;4;Final energy consumption of sources that do not fit any other category by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Other;EJ/yr;4;Final energy consumption of other feedstocks by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Solids;EJ/yr;3;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Solids|Biomass;EJ/yr;4;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Solids|Coal;EJ/yr;4;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Ammonia|Waste;EJ/yr;3;Final energy consumption of non-renewable waste by the ammonia sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Gases;EJ/yr;2;Final energy consumption of gaseous fuels including natural gas and biogas, not including hydrogen by the chemical sector for non-combustion processes;;;FE|Non-energy Use|Industry|+|Gases;EJ/yr;;mapping taken from ARIADNE;R;
Final Energy|Non-Energy Use|Chemicals|Gases|Biomass;EJ/yr;3;Final energy consumption of gaseous fuels from biogenic sources, mainly biogas by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Gases|Coal;EJ/yr;3;Final energy consumption of gaseous fuels from fossil coal gasification by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Gases|Electricity;EJ/yr;3;Final energy consumption of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Gases|Fossil;EJ/yr;3;Final energy consumption of gaseous fuels from fossil fuels including natural gas and coal by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Gases|Gas;EJ/yr;3;Final energy consumption of fossil methane ('natural gas') by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Gases|Hydrogen;EJ/yr;3;Final energy consumption of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Gases|Other;EJ/yr;3;Final energy consumption of gaseous fuels from sources that do not fit any other category by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat;EJ/yr;2;Final energy consumption of centralized heat by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Biomass;EJ/yr;3;Final energy consumption of centralized heat from biomass, including biogas by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Coal;EJ/yr;3;Final energy consumption of centralized heat from coal by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Electricity;EJ/yr;3;Final energy consumption of centralized heat from electricity by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Fossil;EJ/yr;3;Final energy consumption of centralized heat from fossil fuels including natural gas, oil and coal by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Gas;EJ/yr;3;Final energy consumption of centralized heat from fossil methane ('natural gas') by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Geothermal;EJ/yr;3;Final energy consumption of centralized heat from geothermal energy excluding ground-source heat pumps by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Hydrogen;EJ/yr;3;Final energy consumption of centralized heat from hydrogen by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Nuclear;EJ/yr;3;Final energy consumption of centralized heat from nuclear energy by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Oil;EJ/yr;3;Final energy consumption of centralized heat from refined crude oil by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Other;EJ/yr;3;Final energy consumption of centralized heat from sources that do not fit any other category by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Heat|Solar;EJ/yr;3;Final energy consumption of centralized heat from solar energy by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals;EJ/yr;3;Final energy consumption by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases;EJ/yr;3;Final energy consumption of gaseous fuels including natural gas and biogas, not including hydrogen by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Biomass;EJ/yr;4;Final energy consumption of gaseous fuels from biogenic sources, mainly biogas by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Coal;EJ/yr;4;Final energy consumption of gaseous fuels from fossil coal gasification by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Electricity;EJ/yr;4;Final energy consumption of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Fossil;EJ/yr;4;Final energy consumption of gaseous fuels from fossil fuels including natural gas and coal by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Gas;EJ/yr;4;Final energy consumption of fossil methane ('natural gas') by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Hydrogen;EJ/yr;4;Final energy consumption of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Gases|Other;EJ/yr;4;Final energy consumption of gaseous fuels from sources that do not fit any other category by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat;EJ/yr;3;Final energy consumption of centralized heat by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Biomass;EJ/yr;4;Final energy consumption of centralized heat from biomass, including biogas by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Coal;EJ/yr;4;Final energy consumption of centralized heat from coal by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Electricity;EJ/yr;4;Final energy consumption of centralized heat from electricity by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Fossil;EJ/yr;4;Final energy consumption of centralized heat from fossil fuels including natural gas, oil and coal by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Gas;EJ/yr;4;Final energy consumption of centralized heat from fossil methane ('natural gas') by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Geothermal;EJ/yr;4;Final energy consumption of centralized heat from geothermal energy excluding ground-source heat pumps by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Hydrogen;EJ/yr;4;Final energy consumption of centralized heat from hydrogen by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Nuclear;EJ/yr;4;Final energy consumption of centralized heat from nuclear energy by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Oil;EJ/yr;4;Final energy consumption of centralized heat from refined crude oil by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Other;EJ/yr;4;Final energy consumption of centralized heat from sources that do not fit any other category by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Heat|Solar;EJ/yr;4;Final energy consumption of centralized heat from solar energy by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen;EJ/yr;3;Final energy consumption of hydrogen by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Biomass;EJ/yr;4;Final energy consumption of hydrogen generated from biomass by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Coal;EJ/yr;4;Final energy consumption of hydrogen from coal by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Electricity;EJ/yr;4;Final energy consumption of hydrogen from electrolysis by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Fossil;EJ/yr;4;Final energy consumption of hydrogen from fossil fuels including natural gas, oil and coal by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Gas;EJ/yr;4;Final energy consumption of hydrogen from fossil methane ('natural gas') by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Nuclear;EJ/yr;4;Final energy consumption of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Oil;EJ/yr;4;Final energy consumption of hydrogen from refined crude oil by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Other;EJ/yr;4;Final energy consumption of hydrogen from other sources by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Hydrogen|Solar;EJ/yr;4;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids;EJ/yr;3;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Biomass;EJ/yr;4;Final energy consumption of liquid fuels from biomass by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Coal;EJ/yr;4;Final energy consumption of liquid fuels from coal by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Electricity;EJ/yr;4;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Fossil;EJ/yr;4;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Gas;EJ/yr;4;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Hydrogen;EJ/yr;4;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Oil;EJ/yr;4;Final energy consumption of liquid fuels from refined crude oil by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Liquids|Other;EJ/yr;4;Final energy consumption of sources that do not fit any other category by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Other;EJ/yr;4;Final energy consumption of other feedstocks by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Solids;EJ/yr;3;Final energy consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Solids|Biomass;EJ/yr;4;Final energy consumption of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Solids|Coal;EJ/yr;4;Final energy consumption of coal, lignite, and derived products (e.g., coke, briquettes) by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|High-Value Chemicals|Waste;EJ/yr;3;Final energy consumption of non-renewable waste by the high-value-chemicals sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen;EJ/yr;2;Final energy consumption of hydrogen by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Biomass;EJ/yr;3;Final energy consumption of hydrogen generated from biomass by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Coal;EJ/yr;3;Final energy consumption of hydrogen from coal by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Electricity;EJ/yr;3;Final energy consumption of hydrogen from electrolysis by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Fossil;EJ/yr;3;Final energy consumption of hydrogen from fossil fuels including natural gas, oil and coal by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Gas;EJ/yr;3;Final energy consumption of hydrogen from fossil methane ('natural gas') by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Nuclear;EJ/yr;3;Final energy consumption of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Oil;EJ/yr;3;Final energy consumption of hydrogen from refined crude oil by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Other;EJ/yr;3;Final energy consumption of hydrogen from other sources by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Hydrogen|Solar;EJ/yr;3;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Liquids;EJ/yr;2;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the chemical sector for non-combustion processes;;;FE|Non-energy Use|Industry|+|Liquids;EJ/yr;;mapping taken from ARIADNE;R;
Final Energy|Non-Energy Use|Chemicals|Liquids|Biomass;EJ/yr;3;Final energy consumption of liquid fuels from biomass by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Liquids|Coal;EJ/yr;3;Final energy consumption of liquid fuels from coal by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Liquids|Electricity;EJ/yr;3;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Liquids|Fossil;EJ/yr;3;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Liquids|Gas;EJ/yr;3;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Liquids|Hydrogen;EJ/yr;3;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Liquids|Oil;EJ/yr;3;Final energy consumption of liquid fuels from refined crude oil by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Liquids|Other;EJ/yr;3;Final energy consumption of sources that do not fit any other category by the chemical sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol;EJ/yr;3;Final energy consumption by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases;EJ/yr;3;Final energy consumption of gaseous fuels including natural gas and biogas, not including hydrogen by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Biomass;EJ/yr;4;Final energy consumption of gaseous fuels from biogenic sources, mainly biogas by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Coal;EJ/yr;4;Final energy consumption of gaseous fuels from fossil coal gasification by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Electricity;EJ/yr;4;Final energy consumption of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Fossil;EJ/yr;4;Final energy consumption of gaseous fuels from fossil fuels including natural gas and coal by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Gas;EJ/yr;4;Final energy consumption of fossil methane ('natural gas') by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Hydrogen;EJ/yr;4;Final energy consumption of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Gases|Other;EJ/yr;4;Final energy consumption of gaseous fuels from sources that do not fit any other category by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat;EJ/yr;3;Final energy consumption of centralized heat by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Biomass;EJ/yr;4;Final energy consumption of centralized heat from biomass, including biogas by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Coal;EJ/yr;4;Final energy consumption of centralized heat from coal by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Electricity;EJ/yr;4;Final energy consumption of centralized heat from electricity by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Fossil;EJ/yr;4;Final energy consumption of centralized heat from fossil fuels including natural gas, oil and coal by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Gas;EJ/yr;4;Final energy consumption of centralized heat from fossil methane ('natural gas') by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Geothermal;EJ/yr;4;Final energy consumption of centralized heat from geothermal energy excluding ground-source heat pumps by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Hydrogen;EJ/yr;4;Final energy consumption of centralized heat from hydrogen by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Nuclear;EJ/yr;4;Final energy consumption of centralized heat from nuclear energy by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Oil;EJ/yr;4;Final energy consumption of centralized heat from refined crude oil by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Other;EJ/yr;4;Final energy consumption of centralized heat from sources that do not fit any other category by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Heat|Solar;EJ/yr;4;Final energy consumption of centralized heat from solar energy by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen;EJ/yr;3;Final energy consumption of hydrogen by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Biomass;EJ/yr;4;Final energy consumption of hydrogen generated from biomass by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Coal;EJ/yr;4;Final energy consumption of hydrogen from coal by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Electricity;EJ/yr;4;Final energy consumption of hydrogen from electrolysis by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Fossil;EJ/yr;4;Final energy consumption of hydrogen from fossil fuels including natural gas, oil and coal by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Gas;EJ/yr;4;Final energy consumption of hydrogen from fossil methane ('natural gas') by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Nuclear;EJ/yr;4;Final energy consumption of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Oil;EJ/yr;4;Final energy consumption of hydrogen from refined crude oil by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Other;EJ/yr;4;Final energy consumption of hydrogen from other sources by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Hydrogen|Solar;EJ/yr;4;Final energy consumption of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids;EJ/yr;3;Final energy consumption of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Biomass;EJ/yr;4;Final energy consumption of liquid fuels from biomass by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Coal;EJ/yr;4;Final energy consumption of liquid fuels from coal by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Electricity;EJ/yr;4;Final energy consumption of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Fossil;EJ/yr;4;Final energy consumption of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Gas;EJ/yr;4;Final energy consumption of liquid fuels from fossil methane ('natural gas') by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Hydrogen;EJ/yr;4;Final energy consumption of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Oil;EJ/yr;4;Final energy consumption of liquid fuels from refined crude oil by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Liquids|Other;EJ/yr;4;Final energy consumption of sources that do not fit any other category by the methanol sector for non-combustion processes;;;;;;;;
Final Energy|Non-Energy Use|Chemicals|Methanol|Other;EJ/yr;4;Final energy consumption of other feedstocks by the methanol sector for non-combustion processes;;;;;;;;
